label,Id,predict_value
posLen_tp_1_rand_c,0,0.14
posLen_tp_1_rand_c,0,0.31
posLen_tp_1_rand_c,0,0.53
posLen_tp_1_rand_c,0,0.75
posLen_tp_1_rand_c,0,0.33
posLen_tp_1_rand_c,1,0.2
posLen_tp_1_rand_c,1,0.8
posLen_tp_1_rand_c,1,0.95
posLen_tp_1_rand_c,1,0.29
posLen_tp_1_rand_c,1,0.8
posLen_tp_1_rand_c,2,0.75
posLen_tp_1_rand_c,2,0.41
posLen_tp_1_rand_c,2,0.92
posLen_tp_1_rand_c,2,0.53
posLen_tp_1_rand_c,2,0.33
posLen_tp_1_rand_c,3,0.25
posLen_tp_1_rand_c,3,0.75
posLen_tp_1_rand_c,3,0.65
posLen_tp_1_rand_c,3,0.45
posLen_tp_1_rand_c,3,0.49
posLen_tp_1_rand_c,4,0.47
posLen_tp_1_rand_c,4,0.24
posLen_tp_1_rand_c,4,0.3
posLen_tp_1_rand_c,4,0.66
posLen_tp_1_rand_c,4,0.6
posLen_tp_1_rand_c,5,0.7
posLen_tp_1_rand_c,5,0.23
posLen_tp_1_rand_c,5,0.49
posLen_tp_1_rand_c,5,0.24
posLen_tp_1_rand_c,5,0.23
posLen_tp_1_rand_c,6,0.71
posLen_tp_1_rand_c,6,0.24
posLen_tp_1_rand_c,6,0.5
posLen_tp_1_rand_c,6,0.25
posLen_tp_1_rand_c,6,0.24
posLen_tp_1_rand_c,7,0.78
posLen_tp_1_rand_c,7,0.31
posLen_tp_1_rand_c,7,0.57
posLen_tp_1_rand_c,7,0.32
posLen_tp_1_rand_c,7,0.31
posLen_tp_1_rand_c,8,0.74
posLen_tp_1_rand_c,8,0.27
posLen_tp_1_rand_c,8,0.53
posLen_tp_1_rand_c,8,0.28
posLen_tp_1_rand_c,8,0.27
